

"14/05 03:12",quing,quing@gmail.com,0499999999,999999999999999,2020-07,ACT,WED,T21,4,,,,,
"19/05 05:50",quing,quing@gmail.com,0499999999,999999999999999,2020-07,ACT,WED,T21,4,3,,,,
"19/05 07:58"
"19/05 07:59",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07
"19/05 07:59",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07
"19/05 08:00",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,AHF,WED,T12,3,,,,,
"19/05 08:16",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2021-07,ANM,TUE,T12,1,,,,,
"19/05 08:22",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-12,ANM,THU,T18,8,,,,,
"19/05 08:23",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,TUE,T12,7,,,,,
"19/05 08:31",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-06,RMC,TUE,T18,5,2,,2,,
"19/05 08:36",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,THU,T18,2,,,,,
"19/05 08:37",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ACT,THU,T21,6,,,,,
"19/05 08:38",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,SUN,T12,1,,,,,
"19/05 08:42",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,SAT,T12,4,,,,,
"19/05 08:46",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,THU,T18,7,,,,,
"19/05 09:41",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2026-01,ACT,FRI,T21,5,,,,,
"19/05 10:06",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,THU,T18,4,,,,,
"19/05 12:14",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-08,ACT,FRI,T21,4,,,,,
"19/05 01:19",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-09,ANM,TUE,T12,7,,,4,,
"19/05 01:57",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2021-08,ANM,FRI,T18,5,,,,,
"19/05 01:59",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2021-04,ANM,WED,T18,8,4,,,,
"19/05 02:05",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-10,ANM,SAT,T12,7,,,,5,
"19/05 02:08",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2025-02,ANM,WED,T18,,,10,,,
"19/05 02:11",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-09,ANM,THU,T18,3,,,,,
"19/05 02:12",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2025-06,ACT,WED,T21,4,,,,,
"19/05 02:14",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2069-05,ACT,SAT,T18,9,,,,,
"19/05 02:32",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2069-05,ANM,TUE,T12,7,,,,,
"19/05 02:40",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2280-09,AHF,FRI,T12,4,3,,5,,
"19/05 02:45",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ANM,TUE,T12,8,,,,,
"19/05 02:50",cat,cat@mail.com,"+61 491 570 110","1234 1234 1234 12",2020-07,ACT,THU,T21,6,,,,,
